0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;r;r;h;r;r;r;r;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;h;r;r;0;
0;r;r;h;r;r;r;r;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;h;r;r;0;
0;v;v;l;0;0;0;0;0;0;0;0;v;v;l;0;0;0;0;0;0;0;0;l;v;v;0;
0;r;r;0;0;0;0;0;0;0;0;0;r;r;0;0;0;0;0;0;0;0;0;0;r;r;0;
0;r;r;h;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;r;r;r;r;h;r;r;0;
0;r;r;h;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;r;r;r;r;h;r;r;0;
0;v;v;l;0;0;0;0;v;v;l;0;0;0;0;0;0;0;r;r;0;0;0;l;v;v;0;
0;r;r;0;0;0;0;0;r;r;0;0;0;0;0;0;0;0;r;r;0;0;0;0;r;r;0;
0;r;r;0;0;0;0;0;r;r;0;0;0;0;0;0;0;0;r;r;0;0;0;0;r;r;0;
0;r;r;0;0;0;0;l;v;v;0;0;0;0;0;0;0;l;v;v;0;0;0;l;v;v;0;
0;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;r;h;r;r;r;r;r;h;r;r;0;
0;r;r;r;r;r;r;h;r;r;r;r;r;r;r;r;r;h;r;r;r;r;r;h;r;r;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
